restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,7a117bd8-5e84-4c7a-95ae-576703b24c47,Roti Canais,1,4cc37623-9b0c-43ee-aeee-f961c28221e1,Sugar Roti Canai,,1,23000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,7a117bd8-5e84-4c7a-95ae-576703b24c47,Roti Canais,1,ad41c395-1b04-466b-9cc6-7d8d5d87dd38,Brown Sugar Roti Canai,,1,23000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,7a117bd8-5e84-4c7a-95ae-576703b24c47,Roti Canais,1,d64b73c5-eafb-40fa-b56c-c0ff61dc2b5b,Milky Roti Canai,,1,25000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,7a117bd8-5e84-4c7a-95ae-576703b24c47,Roti Canais,1,1660a942-1016-4fc8-9210-c9d8fb101427,Choco Milky Roti Canai,,1,27000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,7a117bd8-5e84-4c7a-95ae-576703b24c47,Roti Canais,1,5bc207bb-4a7f-46b9-a103-3d710403c474,Cheesy Roti Canai,,1,31000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,7a117bd8-5e84-4c7a-95ae-576703b24c47,Roti Canais,1,51517c24-6827-4e72-8819-5612b24a2950,Chococheese Roti Canai,,1,30000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,7a117bd8-5e84-4c7a-95ae-576703b24c47,Roti Canais,1,0fc2c398-0d3e-4850-93b4-bee37b97d6cd,Oreo Roti Canai,,1,26000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,7a117bd8-5e84-4c7a-95ae-576703b24c47,Roti Canais,1,251874e6-ae09-4548-b2ed-a31162f14c80,Nutella Roti Canai,,1,36000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,7a117bd8-5e84-4c7a-95ae-576703b24c47,Roti Canais,1,a1781669-7ded-4908-b6c0-5817079b013e,Kaya Roti Canai,,3,28000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,299791c0-e477-47d6-b24c-3795d5209163,Tahu Petis,,1,16000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,2f9da37c-61f7-41f7-8e4e-d867702f498c,Chicken Siomay,,1,26000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,ce44a154-75e7-4f52-a37c-c9341cfd8dae,Fried Mushroom,,1,21000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,5b70f2fd-9ce3-4f0c-8c07-88b2d4090cb7,French Fries,,1,26000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/193ded8b-3ee6-4cbd-94aa-b8b2edf65385_51b31642-a7a8-4d18-aadb-25f556b7a364_file20190819-18867-1qo444q.jpeg,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,f32451c7-edc6-40f7-a55b-b1bdc451460f,Onion Rings,,1,25000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,66f8f2e5-a654-4cc2-993d-6bf47a7a59a4,Spicy Chicken Skins,,1,37000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,edbee2b0-4be4-46fc-8d75-27c9961b4ccd,Chicken Popcorn,,1,37000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,cd6378ec-92b8-4afd-a189-57496b9b1d3d,Chicken Wings,,1,46000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,68c22c41-1be1-4817-b11b-84cfc03d73f4,Spicy Salted Chicken Wings,,1,38000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,92de668a-ecc8-4936-9284-8a6365991fcc,Nachos,,1,46000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,91c3e4df-b0d6-4b65-aa3e-e137813e6c58,Beef Sausages Bites,,1,46000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,df46e575-ea33-459a-80c7-10d82c5ff33f,Spicy Beef Lungs,,1,45000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,ef7e8d01-c2f5-4865-923e-bfdfa5fa6c41,Chimps Sampler,,1,41000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,17d46017-5e8d-4f24-afc7-ff9f759456f4,Kongs Sampler,,1,80000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,77f43c28-c65b-4c0e-9d39-f566aee39efa,Calamari,,1,43000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,145a7e4b-fdad-4b64-9e09-6edc1d8d671d,Edamame,,1,20000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,3d315c88-370b-46da-80da-804ad41d61e3,Singkong Goreng,,1,26000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,813a90d2-56fb-44de-b268-5baa868d8007,Kangkung Crispy,,1,18000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,56e2e1ad-8e03-45e8-87ec-7928d2f8333f,Tahu Cabe Garam,,1,17000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,1012d295-a0b3-4433-ad35-b82c4fb5fe0a,BBQ Chicken Wings,,1,46000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,681ea56f-f0a2-4cc4-9ae3-d6b313fc3c93,Bites,1,59be21de-3ee6-4dbe-a6dd-4000b10a1cd9,Blackpapper Chicken Wings,,1,46000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,9a55ee6d-4fe2-450a-a14c-449fbd17c9fe,Vegetables,1,5b34d231-7f7a-4370-9488-e1b8cd7440db,Kangkung Bawang Putih,,1,22000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,9a55ee6d-4fe2-450a-a14c-449fbd17c9fe,Vegetables,1,6364566a-e435-4c0f-9f77-aae561ef4dc9,Kangkung Belacan,,1,25000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,9a55ee6d-4fe2-450a-a14c-449fbd17c9fe,Vegetables,1,39b32911-6dab-4816-8ac9-23353d6a2373,Kangkung Saus Tiram,,1,25000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,9a55ee6d-4fe2-450a-a14c-449fbd17c9fe,Vegetables,1,a05e2b09-4cd8-413f-8e81-e4a303624983,Buncis Bawang Putih,,1,31000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,9a55ee6d-4fe2-450a-a14c-449fbd17c9fe,Vegetables,1,33a88e3e-1dc6-4718-8de8-9e81c0c64a65,Buncis Belacan,,1,35000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,9a55ee6d-4fe2-450a-a14c-449fbd17c9fe,Vegetables,1,b176c9ae-869d-4899-b991-9b4bd0b1a639,Buncis Saus Tiram,,1,35000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,9a55ee6d-4fe2-450a-a14c-449fbd17c9fe,Vegetables,1,27890d96-3e51-40e6-bafe-d679b37b6fbe,Brokoli Bawang Putih,,1,31000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,9a55ee6d-4fe2-450a-a14c-449fbd17c9fe,Vegetables,1,1d82f473-f060-4dd7-859a-95c7b65edfac,Brokoli Saus Tiram,,1,37000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,9a55ee6d-4fe2-450a-a14c-449fbd17c9fe,Vegetables,1,ad158c44-f6af-4a0a-be77-841240d5f96a,Cap Cay,,1,40000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c81c7c8b-4db1-4b69-b0a1-42d363e7c9b1_e86b3b60-022a-480d-9cff-ef62ccdc281c_file20190821-18867-1fp09r0.jpeg,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,9a55ee6d-4fe2-450a-a14c-449fbd17c9fe,Vegetables,1,ebbfc0e3-5c4a-4819-933d-d03c0d254a29,Cap Cay Seafood,,1,47000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,13a4d457-9455-4c7b-b45c-027194827772,Mie Goreng,,1,36000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/48ef363f-6417-42ee-bce1-3b63e8e9fadd_230b4e77-c21b-413d-b066-ec697e9d3d39_file20190722-28673-10lltr7.jpeg,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,6914cf92-9d45-4b1e-8744-046fc9096997,Mie Goreng Seafood,,1,42000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,87ebca18-2b46-4c4a-a1de-26a113fc0e56,Mie Goreng Beef,,1,52000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,81d21f00-c339-46d9-98da-46418020c6ff,Mie Goreng Thai Curry,,1,45000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,b04bdb39-a388-467c-830c-c1e5354e4e5d,Mie Sapi Lada Hitam,,1,61000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,2a148e2c-ef8f-417e-94f8-7006727d4fd2,Mie Singapore,,1,35000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,cd365d10-b68c-4031-aba0-2df257be2966,Bihun Goreng,,1,43000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,ca5f3b5d-4d30-4270-a67a-a265c91c2dd6,Tamie Cap Cay,,1,46000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,9b036e02-cdb0-4988-81cc-c75a14fada29,Tamie Cap Cay Seafood,,1,52000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,473b8393-b249-4836-8791-8a02ef5cb9a6,Kwetiaw Goreng,,1,37000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/bf93adea-bdce-441f-af30-d25b0a561dc4_22714c3a-9465-4a59-859f-718405002f5c_master-menu-item-image_1578979062276.jpg,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,459199ee-ba3d-4e29-875d-357f3fca8960,Kwetiaw Belacan,,1,48000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,5f921d83-de2b-4c03-8625-335cafa51fb3,Kwetiaw Siram,,1,36000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,f7e0a153-8e75-48da-8fd0-fc9ea84bf8b6,Kwetiaw Thai Curry,,1,42000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,612b653d-ac4e-4600-a0ea-a7a34f8ce98f,Kwetiaw Siram Cap Cay,,1,42000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,995af870-6bf4-4be3-8ce1-9923bc9b70dc,Kwetiaw Goreng Sapi,,1,55000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,bd5197df-8e4a-44de-bbb9-068ec5866dec,Mie Ayam,,1,26000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/eba05236-d154-41f2-a415-ec59af1c2e0c_dcb4551b-5751-4dac-838d-2509965a4528_master-menu-item-image_1578301753037.jpg,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,f4ced256-2a52-435b-ad83-3db6eb5db490,Mie Ayam Jamur,,1,30000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,21153377-931a-4734-9f0e-81b536555ddb,Mie Ayam Bakso,,1,38000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,f41340f5-c137-4213-a210-a5aca1f1aad7,Mie Tom Yum,,1,58000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,2a543852-6b2d-42c7-affe-478894396ff6,Mie Spicy Chicken Curry,,1,41000,IDR,,0
ead2cd49-6311-4d36-afa2-36a9bf987d2f,"Dejavu Cafe & Eatery, Surabaya",/surabaya/restaurant/dejavu-cafe-eatery-surabaya-ead2cd49-6311-4d36-afa2-36a9bf987d2f,2026-02-25T22:27:06.538296+07:00,success,5b790234-82d1-45af-a722-3b3faf58e7ec,Noodles,1,50b08f78-aca6-4246-9c62-af36cabbc662,Mie Genjlem Original,Pilih Level Pedesnya (1 - 3),1,23000,IDR,,0
