restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,eea0405b-7c8f-463a-8f30-330e8e497183,Ayam McD Krispy,1,aa7cd432-f5c2-4be6-a123-2b12e955ce55,"PaMer 5 Ayam McD Gulai Krispy, A la Carte",,1,124000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3c461973-7249-4cd5-a8c6-bc6265eee116_TPO-111342_5.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,eea0405b-7c8f-463a-8f30-330e8e497183,Ayam McD Krispy,1,e600f322-cbe3-4a5a-a47e-03df27de9293,PaMer 7 Mix,,1,125500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6bca0e7e-4f8a-4413-a0da-1957c4f7b18c_TPO-111093_2.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,eea0405b-7c8f-463a-8f30-330e8e497183,Ayam McD Krispy,1,1ea507d6-44ec-4946-afee-894c39caa6f1,Paket Spesial Ayam McD Gulai Krispy Perkedel,,1,60500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/0cb14c17-cc0c-43a4-9f3f-d0b348ce287e_TPO-111338_5.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,eea0405b-7c8f-463a-8f30-330e8e497183,Ayam McD Krispy,1,bec61a20-9835-4648-8c72-bea7b1e27e80,2 ALC Ayam Krispy McD Gulai,,1,55000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/24b1da4c-7cc1-4da8-b78d-fa0c43829a36_TPO-111489_5.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,eea0405b-7c8f-463a-8f30-330e8e497183,Ayam McD Krispy,1,fc5acdf5-7a39-4a46-8c11-a6cb5eb9e3ce,Paket Spesial Ayam McD Gulai Krispy Perkedel Large,,1,67000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/222be2e8-4f8e-4f1b-8c7f-e492fba24c9b_TPO-111339_5.jpg,4
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,eea0405b-7c8f-463a-8f30-330e8e497183,Ayam McD Krispy,1,dc9a2cad-894e-48ef-9185-3369c413168a,PaNas 2 Ayam McD Gulai Krispy Perkedel,,1,69000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/36d530f1-0476-4f6f-84bf-f05968c5edd9_TPO-111330_5.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,eea0405b-7c8f-463a-8f30-330e8e497183,Ayam McD Krispy,1,bc21cd43-dcfb-4883-a514-9671abc5ea03,PaNas 1 Ayam McD Gulai Krispy Perkedel,,1,52500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ad212fd3-8404-4655-84a2-b66b83c8e5f3_TPO-111326_5.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,eea0405b-7c8f-463a-8f30-330e8e497183,Ayam McD Krispy,1,1926ca51-95e4-4be2-8960-acbae055e5d5,PaNas 2 with Fries Ayam McD Gulai Krispy Large,,1,73500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4d1b770a-1a1d-4ea0-8a8b-847c7ebb7314_TPO-111335_5.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,eea0405b-7c8f-463a-8f30-330e8e497183,Ayam McD Krispy,1,9f686b6e-df2e-4327-a82e-d35b9da3de1b,PaMer 5 Krispy,,1,97500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ba99bcee-1ff7-47cf-bf98-bb00532e775e_TPO-111041_1.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,eea0405b-7c8f-463a-8f30-330e8e497183,Ayam McD Krispy,1,802d421f-7e03-42b2-a4de-562093b9b956,PaMer 7 Ayam McD Gulai Krispy Perkedel,,1,254500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/250e30f4-66c8-497e-a537-22cca716ff0f_TPO-111351_5.jpg,11
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,eea0405b-7c8f-463a-8f30-330e8e497183,Ayam McD Krispy,1,705cebe6-7eec-49e0-9b64-8d71a4c4de89,PaMer 5 Ayam McD Gulai Krispy Perkedel,,1,185000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2d3fadf0-55d9-4968-9f32-af8c0753247d_TPO-111345_5.jpg,7
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,2acc703c-f217-4335-80b8-8d2a59b2932d,"PaNas 2  Spicy, Large",,1,58500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e655b89f-fb60-40a5-b2ca-0b5813553029_TPO-111079_1.jpg,4
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,71bd2778-58fb-46f7-a39b-b54ded18e646,"PaMer 5 Ayam McD Gulai Spicy, A la Carte",,1,124000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f4a6e9b1-3a04-41f9-81f3-0a29434160cc_TPO-111343_5.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,11d157bc-08b2-4eae-9512-62b5e9abc710,"PaNas Special Spicy, Large",,1,54000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4617e7fd-bed3-4fd0-bd57-3374f23e8c6f_TPO-111073_1.jpg,4
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,a6c81075-922b-43fd-b427-005b111d5fa5,2 ALC Ayam Spicy McD Gulai,,1,55000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9418b75f-55d6-45df-a07a-66638fed883f_TPO-111490_5.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,0d4b8558-bf67-462d-949d-f1f9a7257297,PaNas 2 with Fries Ayam McD Gulai Spicy Large,,1,73500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b5f04f6f-d273-4ad7-bc55-d3cabb55c66e_TPO-111337_5.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,c3e8673f-4948-4a76-b3b9-a4d2505d6c1e,Paket Spesial Ayam McD Gulai Spicy Perkedel,,1,60500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/26990f00-e6c4-4964-af83-b9bc0788a12b_TPO-111340_5.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,17ed9695-e755-416e-b4b3-c12fe7f01e42,"PaNas 2  Spicy with Fries, Medium",,1,55000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/62af9880-75a2-4821-912f-73c32280cef8_TPO-111080_1.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,f5eec941-fd67-47e7-9efb-268ee56276e4,PaMer 5 Ayam McD Gulai Spicy Perkedel,,1,185000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/008d5cf6-1e76-472b-801d-04db3bd0ba08_TPO-111346_5.jpg,7
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,449b4563-6775-46c1-a0b9-8f7671c72880,PaMer 7 Ayam McD Gulai Spicy Perkedel,,1,254500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8a13239e-0272-437f-9acd-3501b7901010_TPO-111352_5.jpg,11
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,66663f7e-a42f-4741-b36d-1b4252fdf4d9,PaMer 7 Ayam McD Gulai Mix Perkedel,,1,254500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6176c317-994e-4bea-8797-37c200b3fa8a_TPO-111353_5.jpg,11
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,ac27018a-954c-4418-af56-e1c17c2da6a1,PaMer 5 Mix,,1,97500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/97707eaf-e2b2-478d-97e1-640a6eb63b59_TPO-111087_2.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,949af7e8-f377-411a-a9a7-0d59a51c395e,"PaNas Special Spicy, Medium",,1,47500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b19fd0b2-b872-485c-9bfe-934936ca676d_TPO-111072_1.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,df7edb21-3abc-40f9-a984-d3f7bacc4699,PaNas 1 Ayam McD Gulai Spicy Perkedel,,1,52500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5e2375b4-b1e8-4cae-8b13-57f060f8bb48_TPO-111328_5.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,afce82f3-b85c-4021-bbd3-255614ebd826,PaMer 5 Spicy,,1,97500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a29ef2d9-5a25-4dc7-ba3d-8ec719fbc6d5_TPO-111084_1.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,af960a5f-952e-463c-ba89-933f632878c4,"PaMer 7 Ayam McD Gulai Spicy, A la Carte",,1,152000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1756a6ed-d256-40bd-b316-57757fc1c507_TPO-111349_5.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,31013766-83f1-491a-8a7f-bd16f94128a8,Paket Spesial Ayam McD Gulai Spicy Perkedel Large,,1,67000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ed9e19e3-5b7a-4422-b2e9-7634bdd88dbf_TPO-111341_5.jpg,4
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,ec549f82-49cc-4892-8faa-9a74d6cdda2a,"PaMer 5 Ayam McD Gulai Mix, A la Carte",,1,124000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1c7b7f16-76df-4897-aab9-51386626859d_TPO-111344_5.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,c33a46da-4512-4802-b44c-ffe3df2e5b2e,PaNas 2 Ayam McD Gulai Spicy Perkedel Large,,1,75500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/47527d82-d424-40b2-89ce-31381b6ea86b_TPO-111333_5.jpg,4
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,7176012e-8f65-4c1a-a60f-71f6ab392687,PaMer 5 Ayam McD Gulai Mix Perkedel,,1,185000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/554d17aa-e80c-42b1-bc46-b1454c4fad96_TPO-111347_5.jpg,7
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,1f3929c1-88b8-4ce1-b5ec-e20cbf3806da,"PaMer 7 Ayam McD Gulai Mix, A la Carte",,1,152000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c4bef387-fe58-4837-8fec-13c63c00084c_TPO-111350_5.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,f3686044-461a-4432-aece-ffe6453316ce,"1pc Ayam McD Gulai, Spicy",,1,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/44ec8fe5-a9cf-4982-8df6-5dc7c13868af_TPO-111355_5.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,ab2119ac-0d54-4680-9cad-b729a4463af0,PaMer 7 Mix,,1,125500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6bca0e7e-4f8a-4413-a0da-1957c4f7b18c_TPO-111093_2.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,a8ed5084-822d-4c28-9fc4-a9e5c61ba342,PaNas 2 Ayam McD Gulai Spicy Perkedel,,1,69000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ddbe8be6-e1d2-4679-891b-c6bd80d86b89_TPO-111332_5.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,bfd36b74-a34d-4b9d-9e74-4016f4197b4b,"PaNas 1 Spicy, Large",,1,46000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/642c91f1-e8d1-4de5-8a85-81b5dc20f245_TPO-111076_1.jpg,4
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,856cb428-ec00-4bd8-9546-99779863e801,1pc Spicy Chicken,,1,24500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c4668b7a-0db7-49ef-b2cb-348695dbee39_TPO-111074_1.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,625d98dc-1d5f-4b5c-aac2-4a49f2a484a1,PaNas 2 with Fries Ayam McD Gulai Spicy,,1,65000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/89c177b8-20d4-4df6-aa7c-9c366eb039dd_TPO-111336_5.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,955e98d4-04ee-4435-9f3f-4dff9ecade14,PaNas 1 Ayam McD Gulai Spicy Perkedel Large,,1,59000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/4ce3e715-32ae-4bcd-9ee3-c177e8c5aeec_TPO-111329_5.jpg,4
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,ec49df70-2b57-44c3-92f1-b09f9328298f,"PaNas 2  Spicy with Fries, Large",,1,63500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5e443f1a-438b-4547-be20-45261f34940a_TPO-111081_1.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,c5364c6b-f412-4ebb-aac8-2f93ddbd8c54,PaMer 7 Spicy,,1,125500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/f0a58dac-4043-4cb1-bf34-782036805510_TPO-111090_1.jpg,1
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,50fc058b-19e6-4ece-9a63-78434bf592f6,"PaNas 1 Spicy, Medium",,1,39500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/57fe0693-c29d-4830-8d3c-120de75c24f2_TPO-111075_1.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,5bec80eb-c2a6-4453-9f4e-ce44d3e65e92,"PaNas 2  Spicy, Medium",,1,52000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6675c040-cf07-4131-9780-11d05c29f609_TPO-111078_1.jpg,5
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,4b26e3f1-e93c-4021-9921-e90737d620e8,Ayam McD Spicy,1,3e128c97-6973-424f-9715-c21f7f402a25,2 pcs Spicy Chicken McD,,1,45000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/840dde6d-95a9-46fb-9113-8a79df062680_TPO-111077_1.jpg,2
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,a9ce492c-c7db-4dfa-b9d6-602cf536a143,Paket Keluarga,1,a38d455c-dd3f-45f9-9587-4d212175d19d,PaMer 7 Krispy Medium,,1,186000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3f868179-41ab-4229-9710-cd78678fe72d_TPO-111066_1.jpg,12
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,a9ce492c-c7db-4dfa-b9d6-602cf536a143,Paket Keluarga,1,c9d55388-286e-45b6-b59d-c1e063b7fe15,"Paket Keluarga Seru - McFlurry Feat. OREO, Dengan Mainan",,1,180000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/31da6a07-8e6a-4fa2-b3fd-a562df11fe1c_TPO-211439_2.jpg,6
cc89875b-fb34-4c9c-98c9-b9da35f0edf4,"McDonald's, Basuki Rahmat",/surabaya/restaurant/mcdonald-s-basuki-rahmat-cc89875b-fb34-4c9c-98c9-b9da35f0edf4,2026-02-27T23:17:59.125763+07:00,success,a9ce492c-c7db-4dfa-b9d6-602cf536a143,Paket Keluarga,1,d6312563-f1d7-458b-8903-ff7e862acc36,PaMer 5 Krispy Medium,,1,133500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3bd911cf-655c-425c-9748-37ce60cadef0_TPO-111042_1.jpg,8
