restaurant_uid,restaurant_name,restaurant_url,scraped_at,status,section_uid,section_name,section_type,item_uid,item_name,item_description,item_status,price_units,currency_code,image_url,variant_count
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,28114196-af0e-4c26-8538-8d2cfb8c755a,Amanda Pink Marble,,1,63500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/fd6b009e-0c9a-44ec-b46d-598da720cfff_master-menu-item-image_1599209526857.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,1494721f-9968-47ad-a978-4c1eb410a08e,Brownies Sarikaya Pandan,,1,61000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/3cc2517f-0f78-4f51-9146-9583057a0b29_ca29956e-f130-4aa7-83b4-ebb8f482b1c8_master-menu-item-image_1585305118225.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,6d2773c2-c642-4a33-9f91-36f4597d4393,Brownies Tiramisu Marble,,1,63500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ef68d3d5-1ce6-4fe2-a05f-544990f26f05_menu-item-image_1647246657135.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,b01ded6f-7594-4bf1-a4be-42891cc49bc7,Brownies Bakar,,1,59000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d774e91e-82fa-43c6-894b-61881ba74f18_597dc2f3-2a90-4e13-a3d8-d36ddc71ab3e_master-menu-item-image_1584582584841.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,0b54115e-adef-4203-9445-65e21c3c61c7,Brownies Tiramisu,,1,75000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/000c7896-fe50-4f9d-8b8a-f8c85c098c9f_menu-item-image_1647246648232.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,23ed371e-d1ad-4f74-b91f-4d8c0c2940ca,Brownies Blueberry,,1,67000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/04e90bb2-2448-47a6-b6e7-c3650682c773_b3e60736-bbdf-484a-ad14-3498e2da42a2_master-menu-item-image_1584582681801.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,c419e25d-a08f-4233-a6a5-9ca0192a28a1,Brownies Original,,1,55500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/823ea074-f8df-4f50-87af-1b74fe53b90b_menu-item-image_1707715155528.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,3dcb7b53-bc01-4879-a87e-e7aed0899704,Brownies Green tea,,1,61000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d2d9b50c-0d23-46df-9c22-ce507ca52742_menu-item-image_1707715356843.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,7b93e67a-c3c2-448e-8891-2e5aec9de7d8,Black Brownies Crumble,,1,64500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ffcf804b-8a9a-47e0-a326-be917a9e7d36_menu-item-image_1707715739987.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,b58dd01d-f671-496a-b467-ecc4d94c3fc7,Brownies Cheese Cream,,3,91000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/c25c4a90-21f7-4038-84ed-3ae9eac878ac_bc9d121f-7835-4692-974d-96f89ce038f5.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,8b56ee8a-f256-42de-9af8-f80d07daef90,Brownies Kering,,3,52000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1ec86f50-4cfc-4783-9ced-1188a781073a_37dee47e-a353-46db-afad-3c1ae8fedd26_master-menu-item-image_1584582610281.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,a188e980-6524-4bbb-bd35-e04defa9aeae,Brownies Cappucino Marble,,3,63500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/6d53770a-a86b-43ee-86df-790c5b37033b_menu-item-image_1745219163172.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,25dd7403-fe86-410c-af9f-5d91570217d1,Brownies Strawberry,,3,61000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b6a262a5-ec91-469a-a13e-0aaa08b489bf_menu-item-image_1707715413387.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,d536f6f5-36a9-4060-9d75-6ec0e56bb663,Original Ganache Choco,,3,85500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5be04730-399e-4467-86ae-451b11af1792_menu-item-image_1707717065185.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,e35d1707-c59a-4d57-a2e8-70ff19652fee,Brownies,1,bed38596-044e-45d8-90e2-c88d750e5a3c,Brownies Vanila  Marble,,3,64500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/9906a6a3-f3fb-4878-9981-146502dcd329_menu-item-image_1745219571585.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,39bb7e74-ce22-4d34-9bf1-243f9baaed81,Snacks,1,58bcdb94-0ffe-49c1-8328-8793fbca3bd5,Sweet Stick,,1,54500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d6ce2552-8609-473e-ac4b-cc4b79c0723f_93a255c2-f13c-4332-a375-c7e55a46d774.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,39bb7e74-ce22-4d34-9bf1-243f9baaed81,Snacks,1,603b4364-17b9-405f-936b-7f95ff4bfdcd,Cheese Roll,,3,66000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/15f518ec-74c6-4bb3-91ec-cc96ecd5cc6e_4f691687-3f89-4355-89be-1b49401997c3.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,39bb7e74-ce22-4d34-9bf1-243f9baaed81,Snacks,1,782a1af2-dc6b-4de4-a4e2-5209fd5696a3,Cheese Stick,,3,59000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/aba7ddac-d8ee-47d5-9a13-d2cb99890363_207580ec-315b-40c7-a225-be5f55fd98ed.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,378c63b3-768d-44c9-8b07-a06d9842fd0b,Pastry,1,b0b981e3-7dfe-4489-b7fb-0b923b536aaf,Beef Pastry,,3,62500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/26e30c86-0cc3-4c9e-a768-af1c84a736e6_menu-item-image_1707715176275.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,378c63b3-768d-44c9-8b07-a06d9842fd0b,Pastry,1,bdad3ee2-3434-4b60-8c6b-e55dd11f8e6c,Chicken Pastry,,3,62500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d4c94303-1a3b-41b5-9be8-da0e1a6e9b5b_menu-item-image_1711953067948.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,378c63b3-768d-44c9-8b07-a06d9842fd0b,Pastry,1,6e156d54-17e2-40b3-bcb4-89f900ce3f19,Pisang Bolen Keju,,3,72500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/d79aae22-58fc-481e-829a-36e9e54de029_menu-item-image_1768789506273.jpg,0
355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,"Amanda Brownies, Mulyosari",/surabaya/restaurant/amanda-brownies-mulyosari-355c9c77-fbb1-4f4e-a41f-7a58249bcbcc,2026-02-25T19:41:14.907082+07:00,success,378c63b3-768d-44c9-8b07-a06d9842fd0b,Pastry,1,f380c61d-33c7-40e6-92bf-cd2f60dcd61a,Pisang Bolen Coklat,,3,72500,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/959a90ad-53a4-4f05-8381-40aa7be89142_menu-item-image_1768789541662.jpg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,,Menu Banting Harga,2,945f5618-cb88-4e22-8701-54d45c2cd44b,Paket Suprek Kenyang,,1,38000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/74a0438d-3130-4e2b-9171-94e0a52e6626_menu-item-image_1770015408614.jpg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,,Menu Banting Harga,2,561b21ac-7ee9-4c61-8c38-605ff86e0175,Paket Suprek Happy,,3,35000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1f889d86-31f6-4066-9847-3721e1138080_menu-item-image_1770015435750.jpg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,,Resto's top picks,4,,,,,,,,
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a3ab9769-c69e-4ca2-b8aa-1257184a6622,PAKET AYAM GEPREK,1,beaa6c7b-e056-4691-9986-c1170c4ff3f5,Ayam Geprek Bbq Bakar,,1,37000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/60144de8-17b8-4edd-9b9f-31b93ad8ff84_Go-Food-Merchant_20251202_155436.jpeg,3
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a3ab9769-c69e-4ca2-b8aa-1257184a6622,PAKET AYAM GEPREK,1,0c7292a8-fc7b-4fe8-931c-81daf99bf9d0,Ayam Geprek Sambal Matah,,1,37000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/eaf103bd-8c51-4887-ab40-71d69fc9e1f4_Go-Food-Merchant_20251202_155516.jpeg,3
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a3ab9769-c69e-4ca2-b8aa-1257184a6622,PAKET AYAM GEPREK,1,ed60298d-30e3-43d8-9c90-36292537ee32,Ayam Geprek Saus Mentai,,1,37000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/08ba299c-7095-40c3-9591-386c1312b7aa_Go-Food-Merchant_20251202_155603.jpeg,3
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a3ab9769-c69e-4ca2-b8aa-1257184a6622,PAKET AYAM GEPREK,1,0feb2d10-b58f-4c6b-99fb-bee2bcdbaee1,Ayam Geprek Telur Asin,,1,38000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/643f2c62-b16f-45f8-9280-973e99424a21_Go-Food-Merchant_20251202_155657.jpeg,3
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a3ab9769-c69e-4ca2-b8aa-1257184a6622,PAKET AYAM GEPREK,1,95f077f3-45c8-481c-8ecf-24f59c1820c3,Ayam Geprek Mozarella Telur,,1,42000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/960c9255-c01b-4fbe-ab6e-3937bd4187ce_Go-Food-Merchant_20251202_155737.jpeg,3
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a3ab9769-c69e-4ca2-b8aa-1257184a6622,PAKET AYAM GEPREK,1,cf38853a-4312-45bc-b150-706695f3ffeb,Ayam Geprek Sambal Roa,,1,34000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/50aab0f8-6623-42c2-ae0e-6695d5d18cd2_Go-Food-Merchant_20251202_155820.jpeg,3
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a3ab9769-c69e-4ca2-b8aa-1257184a6622,PAKET AYAM GEPREK,1,e8b0e0c2-11d3-427f-9ffd-e809426668a3,Ayam Geprek Mozarella,,1,37000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/b7100ab8-a263-4113-b2a4-db6714aa94cf_Go-Food-Merchant_20251202_155910.jpeg,3
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a3ab9769-c69e-4ca2-b8aa-1257184a6622,PAKET AYAM GEPREK,1,03af9fdb-cb1e-47f5-bae4-7d7cfe9bbe24,Ayam Geprek Sambal Terasi,,1,31000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/a7a1f2eb-375a-4750-9043-e37151111ee7_Go-Food-Merchant_20251202_155957.jpeg,3
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a3ab9769-c69e-4ca2-b8aa-1257184a6622,PAKET AYAM GEPREK,1,86691d5c-f127-4abe-ad53-456f4d81be02,Ayam Geprek Sambal Korek,,1,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ae2a8cd7-60a2-4be6-98ba-399b63fcd0e0_Go-Food-Merchant_20251202_160032.jpeg,3
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a8173cbf-2d2a-4f44-bd2b-46716181ef38,Promo,1,5b0597e9-bf0c-4f6b-9ae1-74461152fbfd,Geprek Combo Wareg 2 (Nasi + 2 Ayam),"1 Nasi Putih, 2 Potongan Ayam (1 sayap/paha bawah + 1 dada/paha atas), Sambal, dan Es Teh",1,65000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/38421e67-e4e3-4aa5-84ee-cb6f042655ed_Go-Food-Merchant_20250828_131357.jpeg,6
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a8173cbf-2d2a-4f44-bd2b-46716181ef38,Promo,1,caff2633-d163-4993-9a0d-de56a0aa92b8,Krispy Combo Wareg 2 (Nasi + 2 Ayam),"1 Nasi Putih, 2 Potongan Ayam (1 sayap/paha bawah + 1 dada/paha atas), Sambal, dan Es Teh",1,65000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/135d2ef0-d2e7-49f8-b0c0-af46132b1f77_Go-Food-Merchant_20250828_131449.jpeg,6
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a8173cbf-2d2a-4f44-bd2b-46716181ef38,Promo,1,945f5618-cb88-4e22-8701-54d45c2cd44b,Paket Suprek Kenyang,,1,38000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/74a0438d-3130-4e2b-9171-94e0a52e6626_menu-item-image_1770015408614.jpg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a8173cbf-2d2a-4f44-bd2b-46716181ef38,Promo,1,05c180f1-bf25-48e8-b53b-7f2383c23b60,Geprek Combo Wareg 1 (nasi + 2 ayam),"1 Nasi Putih, 2 Potongan Ayam (sayap/paha bawah), Sambal, dan Es Teh",3,60000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/5b269b68-d0e4-4eff-ba9b-05e81f287c84_Go-Food-Merchant_20250913_082629.jpeg,5
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a8173cbf-2d2a-4f44-bd2b-46716181ef38,Promo,1,f99ddf5a-9cef-426c-8a65-8b936fcf2a52,Krispy Combo Wareg 1 (Nasi + 2 Ayam),"1 nasi putih, 2 potongan ayam (sayap/paha bawah), sambal, dan es teh",3,60000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/ae94b62b-c977-4172-9e9a-c393ce32d96a_Go-Food-Merchant_20250828_131303.jpeg,5
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,a8173cbf-2d2a-4f44-bd2b-46716181ef38,Promo,1,561b21ac-7ee9-4c61-8c38-605ff86e0175,Paket Suprek Happy,,3,35000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/1f889d86-31f6-4066-9847-3721e1138080_menu-item-image_1770015435750.jpg,0
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,7ae4f950-7f2f-4fa2-867c-695165ea063a,HEMAT,1,e1cff999-e53f-4939-b7b8-b69a378584c5,Hemat A (Nasi + Ayam Geprek),Ayam Geprek Sambal Korek (Paha Bawah / Sayap) + Nasi (Uduk / Putih) + Es Teh,1,33000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/60c1bf38-6123-4086-bbb7-c77ec49dd804_Go-Biz_20250411_141541.jpeg,5
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,7ae4f950-7f2f-4fa2-867c-695165ea063a,HEMAT,1,6da9a20f-b15e-4edb-890f-0f6d4ca3eaa3,Hemat B (Nasi + Ayam Geprek),Ayam Geprek Sambal Korek (Paha Atas / Dada) + Nasi (Uduk / Putih) + Es Teh,1,36000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/e5462565-bf58-4516-b78b-9b94f984e931_Go-Biz_20250411_143244.jpeg,5
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,7ae4f950-7f2f-4fa2-867c-695165ea063a,HEMAT,1,ec618979-5b5a-4c36-a29a-652eb0bc2b67,Hemat C (Nasi + Ayam Krispy),Ayam Krispy Original (Paha Bawah / Sayap) + Nasi (Uduk / Putih) + Es Teh,1,33000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/8dfc5644-12cb-49b1-9f6a-a20712baf47c_Go-Biz_20250411_143520.jpeg,5
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,7ae4f950-7f2f-4fa2-867c-695165ea063a,HEMAT,1,0f6ce1aa-c2e3-4075-b043-58827c6be1e8,Hemat D (Nasi + Ayam Krispy),Ayam Krispy Original (Paha Atas / Dada) + Nasi (Uduk / Putih) + Es Teh,1,36000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/2deb9fb7-9b88-4b3b-88ee-8e5bfac5e777_Go-Biz_20250411_144012.jpeg,5
0ed1059f-35a0-477a-a843-6c109f4fad8f,"Ayam Geprek Mr. Suprek, Sukolilo",/surabaya/restaurant/ayam-geprek-mr-suprek-sukolilo-0ed1059f-35a0-477a-a843-6c109f4fad8f,2026-02-25T19:41:34.834858+07:00,success,e3601a65-f3a9-4c56-874a-237012a0adf5,KENYANG,1,42209406-34e0-4c3c-9453-8c22e00919df,Kenyang A (Nasi + Ayam Geprek),Ayam Geprek Sambal Korek (Paha Bawah / Sayap) + Nasi (Uduk / Putih),1,30000,IDR,https://i.gojekapi.com/darkroom/gofood-indonesia/v2/images/uploads/13dc6308-9bec-479c-a425-fcb7a8d43f6f_Go-Biz_20250411_144711.jpeg,4
